official_name,address_txt,id
Police municipale - Rozay-en-Brie,Place de-Gaulle 77540 Rozay-en-Brie,84de20b5-d263-4d91-ae09-e9971b84822b
Police municipale - Rueil-Malmaison,28 rue Pierre-Brossolette 92500 Rueil-Malmaison,946ee454-adc1-4f9c-a87a-d6099e3863f6
Police municipale - Rungis,35 place Louis-XIII 94150 Rungis,81a5d79a-e629-4e8e-8455-f5527efd52df
Police municipale - Saclay,6 place de la République 91400 Saclay,135de29c-cefb-40d6-8e54-191f08d7108f
Police municipale - Saint-Arnoult-en-Yvelines,Place du Jeu-de-Paume 78730 Saint-Arnoult-en-Yvelines,f137d3d6-8cf1-435f-a356-e4c4b5ad9eac
Police municipale - Saint-Brice-sous-Forêt,97 rue de Paris 95350 Saint-Brice-sous-Forêt,853c55a9-2f48-42ef-bbe2-27e666f1498f
Police municipale - Saint-Chéron,1 parc des Tourelles 91530 Saint-Chéron,7a300df4-c15c-451d-a50c-1a03d8203cbe
Police municipale - Saint-Cloud,13 place Charles-de-Gaulle 92 210 Saint-Cloud,6d14e36a-9ad4-4867-a7a9-523b15e6b178
Police municipale - Saint-Cyr-l'École,1 rue Victorien-Sardou 78210 Saint-Cyr-l'École,6e04829f-ff75-470c-9f49-dfb24176b704
Police municipale - Saint-Denis,7 rue Riant 93200 Saint-Denis,0e93e60d-4614-48dc-a7f9-3b0353d90d93
Police municipale - Saint-Denis,Pierrefitte-sur-Seine 21 place Jean-Jaurès 93380 Saint-Denis,0a8f4171-18cb-49e8-ae5b-c651cb03f206
Police municipale - Saint-Fargeau-Ponthierry,185 avenue de Fontainebleau 77310 Saint-Fargeau-Ponthierry,135dabc8-379a-4cfc-8d41-0c6bbd02fa99
Police municipale - Saint-Germain-en-Laye,1 place des Rotondes 78100 Saint-Germain-en-Laye,ace9c1e8-8404-4675-8c23-0a7c7a7dee37
Police municipale - Saint-Germain-lès-Arpajon,3 rue René-Décle 91180 Saint-Germain-lès-Arpajon,31cdfe95-6dc7-4c61-b8ce-8a09943cabaf
Police municipale - Saint-Germain-lès-Corbeil,5 route de Lieusaint 91250 Saint-Germain-lès-Corbeil,82f6bf4d-fd8c-48e5-90a8-08bd6a096f44
Police municipale - Saint-Germain-sur-Morin,1 place de la Mairie 77860 Saint-Germain-sur-Morin,6d1a5248-0d94-4b5f-817c-db67bc3350c5
Police municipale - Saint-Gratien,Centre commercial du Forum  Allée  Raimu 95210 Saint-Gratien,063bedc9-5d8e-4808-9f13-be321e2ecf2f
Police municipale - Saint-Jean-d'Angély,6 square de la Libération 17400 Saint-Jean-d'Angély,7df8c147-7523-4c3c-96c3-1ee7c03ffeed
Police municipale - Saint-Leu-la-Forêt,46 rue du Général-Leclerc 95320 Saint-Leu-la-Forêt,f8444dfb-f184-4fc5-98e0-0e5acf116f25
Police municipale - Saint-Mandé,18 bis chausée de l'Étang 94160 Saint-Mandé,8630c492-72ae-4ace-b21e-b902f8ab7a08
Police municipale - Saint-Martin-du-Tertre,Place de la Mairie 95270 Saint-Martin-du-Tertre,e71da7ea-5587-42b9-8353-9f8888529c37
Police municipale - Saint-Maur-des-Fossés,63 avenue du Bac 94100 Saint-Maur-des-Fossés,2cc5c9bd-6b5f-4824-a2c7-5c4723dd1ea2
Police municipale - Saint-Maurice,47 rue du Maréchal-Leclerc 94410 Saint-Maurice,b57c4b4d-864c-4895-9b75-735abce3c3e3
Police municipale - Saint-Michel-sur-Orge,centre municipal de La Guette 6 allée de la Guette 91240 Saint-Michel-sur-Orge,754349b6-dbae-4b07-94bc-bee5d99562f8
Police municipale - Saint-Nom-la-Bretèche,32 rue de la Fontaine-Des-Vaux 78860 Saint-Nom-la-Bretèche,ef446f06-28c0-4159-bf36-a5617e4161d2
Police municipale - Saint-Ouen-l'Aumône,12 avenue du Général-de-Gaulle 95310 Saint-Ouen-l'Aumône,dfd0e19a-8889-45c3-8547-deceeebca0fc
Police municipale - Saint-Ouen-sur-Seine,6 rue Adrien-Meslier 93400 Saint-Ouen-sur-Seine,5cc42d1d-539a-48e7-a01a-96e5922e1c98
Police municipale - Saint-Pierre-du-Perray,8 rue Antonio-Vivaldi 91280 Saint-Pierre-du-Perray,accb6a5a-6121-4ea2-9bfa-838e71a815df
Police municipale - Saint-Pierre-lès-Nemours,7 chemin de la Messe 77140 Saint-Pierre-lès-Nemours,968dc48d-9454-497a-a28b-70007ca841bd
Police municipale - Saint-Pons-de-Thomières,Place de Lattre-de-Tassigny 34220 Saint-Pons-de-Thomières,3cfe8313-3f8d-4da4-9b09-39e58d099cee
Police municipale - Saint-Rémy-lès-Chevreuse,2 rue Victor-Hugo 78470 Saint-Rémy-lès-Chevreuse,885c63a9-3a2a-43ec-8ae8-52bb200aba7f
Police municipale - Saint-Vrain,13 rue des Noblets 91770 Saint-Vrain,84f59d46-9136-4d38-b3c6-077842a7714a
Police municipale - Saint-Witz,1 place Isabelle-De-Vy 95470 Saint-Witz,7d073d1c-069d-427e-baca-5b7baabe1d17
Police municipale - Sainte-Geneviève-des-Bois,Route de Corbeil 91700 Sainte-Geneviève-des-Bois,ec656147-0a5c-41c2-9f77-eae0734f496f
Police municipale - Saintry-sur-Seine,57 Grande-Rue-Charles-de-Gaulle 91250 Saintry-sur-Seine,0b89dac4-4716-4d66-8d4c-d7a5cb6acbaf
Police municipale - Samois-Sur-Seine,cour du Foyer Django-Reinhardt Place de la République 77920 Samois-sur-Seine,423bcd05-3b2b-4a32-80c5-61cff4d477b1
Police municipale - Sannois,44 boulevard Charles-de-Gaulle 95110 Sannois,a1b3d256-0adc-47be-8dd6-5ac4e6dd5b9a
Police municipale - Sarcelles,32 rue des Noyers 95200 Sarcelles,b7970188-400a-4cca-8ba4-614b7f6c22b3
Police municipale - Sartrouville,2 rue Buffon 78500 Sartrouville,27138014-c3aa-4dd5-81fe-f05dc301c008
Police municipale - Saulx-les-Chartreux,62 rue de la Division-Leclerc 91160 Saulx-les-Chartreux,92830a92-fe7b-4982-9dcf-2866b7b52407
Police municipale - Savigny-le-Temple,13 allée de la Tramontane 77176 Savigny-le-Temple,00a19e6c-7f2b-4506-b475-e33f8fa41bd1
Police municipale - Savigny-sur-Orge,48 avenue Charles-de-Gaulle 91600 Savigny-sur-Orge,fdfef8bf-c6ff-4ce6-95da-72155f220be0
Police municipale - Saâcy-sur-Marne,Rue des Écoles 77730 Saâcy-sur-Marne,342826b4-6134-4446-90ce-2dbae790fcb0
Police municipale - Sceaux,122 rue Houdan 92330 Sceaux,1eef2395-35df-4fe8-b4d6-520ed24db5e8
Police municipale - Septeuil,6 place Louis-Fouché 78790 Septeuil,13519776-d656-43c3-9b91-2a67c6b7622e
Police municipale - Serris,12 rue Émile-Cloud 77700 Serris,ef9ec0ce-9d29-406a-9bc0-29866e567eff
Police municipale - Servon,15 rue de la Poste 77170 Servon,40368ed6-5089-470b-a8d6-59a3f93a16b9
Police municipale - Sevran,6 rue de la Gare 93270 Sevran,c02287e0-d0d1-4dbb-af91-ea05c3160f7a
Police municipale - Soisy-sous-Montmorency,1 rue Canot 95230 Soisy-sous-Montmorency,bc7acb94-0f40-4ce4-ab2e-34d9e33823e2
Police municipale - Soisy-sur-Seine,2 rue de l'Église 91450 Soisy-sur-Seine,2eb9d234-f879-4912-901e-cc29ff46b458
Police municipale - Souppes-sur-Loing,44 avenue du Maréchal-Leclerc 77460 Souppes-sur-Loing,fdec1020-1024-4c1c-84c7-7a06b966c336
Police municipale - Stains,15 avenue Aristide-Briand 93240 Stains,03f2b0ae-c919-40e8-8320-95baa3d53701
Police municipale - Sucy-en-Brie,8 place de la Fraternité 94370 Sucy-en-Brie,8a346677-3126-4ed8-a902-70914de9b393
Police municipale - Suresnes,3 bis rue Carnot 92150 Suresnes,4303dd34-e2c1-4758-83f8-ce59fcbb3b4f
Police municipale - Taverny,2 rue des Charmilles 95150 Taverny,e22d31fc-7444-42de-8f21-6c5aa1611d54
Police municipale - Thiais,111 rue du Pavé-De-Grignon 94320 Thiais,52d504ee-b9b9-4582-8540-27608004287b
Police municipale - Thomery,9 rue de la République 77810 Thomery,d888b404-e3b9-44eb-b17f-5cedbd1f2aff
Police municipale - Thorigny-sur-Marne,1 rue du Moulin-à-Vent 77400 Thorigny-sur-Marne,26268138-528b-4244-b746-1630847fa4d6
Police municipale - Tigery,2 place Beaufort 91250 Tigery,b2ae98b3-d6ef-402d-acfd-a1a4fe84b264
Police municipale - Torcy,Rue de la Mogotte 77200 Torcy,c4c457f0-2565-41fb-9d7a-1a6cd712a912
Police municipale - Tournan-en-Brie,55 rue de Paris 77220 Tournan-en-Brie,7b27701c-8287-4387-8e14-abe7fe49746b
Police municipale - Trappes,1 rue de la République 78190 Trappes,68915942-ee29-4d15-93fd-7cfbcaa3d59f
Police municipale - Triel-sur-Seine,12 rue de l'Hautil 78510 Triel-sur-Seine,7a4badab-0d2b-444a-9d45-5f8c3531ca55
Police municipale - Tréguier,1 Boulevard Anatole-Le-Braz 22220 Tréguier,4db1f390-41a3-4691-9eb7-a053267ef1e8
Police municipale - Vaires-sur-Marne,9 bis rue de la Liberté 77360 Vaires-sur-Marne,f3e2ce87-03d8-427b-a326-af425749ee5f
Police municipale - Valenton,48 rue du Colonel-Fabien 94460 Valenton,d97edec7-7675-4af8-93ff-93b7b34969ba
Police municipale - Vanves,55 rue Jean-Jaurès 92170 Vanves,af1cfe03-9482-46fc-907c-a6507c184c12
Police municipale - Varennes-Jarcy,Place Aristide-Briand 91480 Varennes-Jarcy,aad42454-10d2-4427-9a21-3a3a0b50ffcd
Police municipale - Vaujours,51 bis boulevard Jacques-Amyot 93410 Vaujours,76ad38a7-ec66-44cb-815a-d31672fec1b8
Police municipale - Vauréal,1 place du Cœur-Battant 95490 Vauréal,9c38e1cd-0983-4ee3-859f-1209a142c07a
Police municipale - Vaux-le-Pénil,479 bis rue de la Justice 77000 Vaux-le-Pénil,3b021601-e20d-4e7a-b7b0-8af2d5f7bd06
Police municipale - Vaux-sur-Seine,218 rue du Général-de-Gaulle 78740 Vaux-sur-Seine,1a58aa45-5c7b-4ba8-a58a-a954aa6e1128
Police municipale - Vendôme,Ville de Vendôme 41100 Vendôme,bbcb57c1-934a-4773-9cf3-4eed61d7dc5c
Police municipale - Verneuil-sur-Seine,21 rue aux Cannes 78480 Verneuil-sur-Seine,627c02af-ef14-4929-87ec-de51f1bedd53
Police municipale - Vernou-la-Celle-sur-Seine,Place des Anciens-Combattants 77670 Vernou-la-Celle-sur-Seine,4b2f5feb-da08-4369-86bf-732aa606b7ee
Police municipale - Vernouillet,9 rue Paul-Doumer 78540 Vernouillet,fba25a0e-ecf2-43b9-8a38-65e1a2fcc763
Police municipale - Verrières-le-Buisson,65 rue d'Estienne-d'Orves 91370 Verrières-le-Buisson,a55097ba-7e5a-4eea-949a-df69a3fc7ffe
Police municipale - Versailles,3bis passage Pilâtre-de-Rozier 78000 Versailles,c4e8790b-04a6-425a-a6a1-0e0864bd8f98
Police municipale - Vert-Saint-Denis,2 rue Pasteur 77240 Vert-Saint-Denis,cf9b14e7-03a6-4c73-a997-931afe3f2407
Police municipale - Vert-le-Grand,7 place de la Mairie 91810 Vert-le-Grand,440b7693-0ae1-4a9e-8e82-d15839aea5c7
Police municipale - Vert-le-petit,4 rue du Général-Leclerc 91710 Vert-le-Petit,5de40c41-a205-4512-8bbd-e046df9d3ad8
Police municipale - Viarmes,2 rue Eugène-Lair 95270 Viarmes,068cda6a-42a4-4471-9548-99b82659ecd7
Police municipale - Vigneux-sur-Seine,75 rue Pierre-Marin 91270 Vigneux-sur-Seine,90894501-5df9-4980-bba1-4ea8da8c7e49
Police municipale - Villabé,34 avenue du 8-mai-1945 91100 Villabé,4af99bdb-bddd-41fb-a5f6-176ee01468a2
Police municipale - Ville-d'Avray,13 rue de Saint-Cloud 92410 Ville-d'Avray,ca48f539-842c-4216-9b68-8f48c320af72
Police municipale - Ville-la-Grand,Place du Passage-à-l'An-2000 74100 Ville-la-Grand,26a5f7fd-1e76-4cea-8d69-57be0cf60ee2
Police municipale - Villebon-sur-Yvette,18 rue des Casseaux 91140 Villebon-sur-Yvette,b6a3314e-fe9f-4f86-99f0-5c4a730a1189
Police municipale - Villejuif,29 rue Georges-Lebigot 94800 Villejuif,25e2db3e-9951-46f2-a295-0872153dfa07
Police municipale - Villejust,Rue de la Mairie 91140 Villejust,4befb8c3-1805-4f51-a3c2-05e055d7d548
Police municipale - Villemomble,13 bis rue d'Avron 93250 Villemomble,636fe7e2-0467-4ac1-9100-dbd027f9f8e1
Police municipale - Villeneuve-Saint-Georges,13 rue de la Marne 94190 Villeneuve-Saint-Georges,456220d0-abf5-4297-88f0-5438a6b23f53
Police municipale - Villeneuve-la-Garenne,28 avenue de Verdun 92390 Villeneuve-la-Garenne,6eeb7aa4-4ab5-4a1d-8a06-f05c002ad55f
Police municipale - Villeneuve-le-Roi,54 avenue Carnot 94290 Villeneuve-le-Roi,4cb40bc6-f48e-4083-a7a3-8767b1369ae8
Police municipale - Villennes-sur-Seine,36 avenue Foch 78670 Villennes-sur-Seine,4c9dfcdd-dcf8-4788-a67e-9d07c629c7d8
Police municipale - Villeparisis,Maison de la sécurité et de la prévention 48 avenue du Général de Gaulle 77270 Villeparisis,13663ba8-eb23-4c00-847e-31860e60d1e4
Police municipale - Villepinte,Rue Clarissa-Jean-Philippe 93420 Villepinte,3dd59c73-d95e-41c4-86cd-8e1e3b2b7273
Police municipale - Villepreux,17 square de l'Hébergerie 78450 Villepreux,976cf962-16a4-46d0-9683-868d76fed27a
Police municipale - Villetaneuse,1 place de Hôtel-de-Ville 93430 Villetaneuse,abb99b09-a6b4-4158-b77d-139d00a8a4af
Police municipale - Villevaudé,Entrée à droite de la mairie Montjay-la-Tour 27 rue Charles-de-Gaulle 77410 Villevaudé,0993777f-2cf1-4831-9f72-7f3c850a5092
Police municipale - Villiers-Saint-Frédéric,2 rue Charles-de-Gaulle 78640 Villiers-Saint-Frédéric,3d45d00f-4640-4640-9d55-623f450f70c8
Police municipale - Villiers-le-Bel,4 rue du Pressoir 95400 Villiers-le-Bel,b0f7c198-24e9-4fb3-9061-c8f8740e9a3c
Police municipale - Villiers-sur-Marne,1 place Joséphine-Piquet 94350 Villiers-sur-Marne,8be10c2d-8848-4105-af80-98d94167aab3
Police municipale - Villiers-sur-Morin,38 rue de Paris 77580 Villiers-sur-Morin,a1a6147c-b9c3-48f1-ab75-bff8c176012e
Police municipale - Vincennes,5 rue Eugène-Renaud 94300 Vincennes,5896c627-5292-450c-94ac-5b95dcf20d5f
Police municipale - Viroflay,2 place du Général-de-Gaulle 78220 Viroflay,1f1469e1-3102-422b-be4d-0fd838aa96e5
Police municipale - Viry-Châtillon,Place de la République 91170 Viry-Châtillon,fee54512-89d0-44e1-88b1-b33616b4deac
Police municipale - Vitry-sur-Seine,11 allée du Coteau 94400 Vitry-sur-Seine,0283cccb-9263-491f-962c-8e5a71508914
Police municipale - Voisins-le-Bretonneux,3 rue Hélène-Boucher 78960 Voisins-le-Bretonneux,3c84ba02-e0b4-40ae-b734-d56164d4e7dd
Police municipale - Vulaines-Sur-Seine,6 rue Riché 77870 Vulaines-Sur-Seine,5849e918-7b4d-4de6-b98d-71c055d3046a
Police municipale - Vélizy-Villacoublay,2 place de l'Hôtel-de-Ville 78140 Vélizy-Villacoublay,5bc2bc6d-67d0-48af-961b-9ec3e69ffed2
Police municipale - Wissous,5 rue de la Division-Leclerc 91320 Wissous,81901214-b56a-49e2-b807-5ffbf394990d
Police municipale - Yerres,4 ter rue Marc-Sangnier 91330 Yerres,b6189ec7-f638-4b41-bfc1-5859ce6b1fd9
Police municipale - Émerainville,16 place de l'Europe 77184 Émerainville,a5c1ef05-888d-4b7e-8493-6ad339b408d1
Police municipale - Épinay-sous-Sénart,1 rue Jules-Massenet 91860 Épinay-sous-Sénart,bbb0427d-e1fe-40a4-b4d3-709c241607d1
Police municipale - Épinay-sur-Orge,8 rue de l'Église 91360 Épinay-sur-Orge,c3a1a602-7430-4ec2-8efc-66e57bcdba03
Police municipale - Épinay-sur-Seine,1 rue Guynemer 93800 Épinay-sur-Seine,c7d17bc6-1f7c-432d-8506-8b57b972e23b
Police municipale - Épône,75 avenue du Professeur-Émile-Sergent 78680 Épône,b08a48aa-b724-4ccc-af2c-045c2e75900f
Police municipale - Éragny‑sur‑Oise,Rue Salvador-Allende 95610 Éragny‑sur‑Oise,3fee3733-6b90-4527-9683-8b768e96071a
Police municipale - Étampes,4 rue Saint-Antoine 91150 Étampes,93a42d07-f6e1-450f-a5ae-1f8eab15e1fb
Police municipale - Étiolles,1 rue de Thouars 91450 Étiolles,7f1c8bc8-af41-45f3-80bc-e799ef7c450d
Police municipale - Étréchy,4 boulevard des Lavandières 91580 Étréchy,9e879d7f-4383-40a4-813c-3c88d84ade51
Police municipale - Évry-Courcouronnes,6 clos de la Cathédrale 91000 Évry-Courcouronnes,bae051a1-4eda-44e0-ac61-42d500e57993
Police municipale - Ézanville,6 rue Anglade 95460 Ézanville,0a91e2a9-ef7a-46a1-bc6b-607d48fe5e5c
Police municipale -Tremblay-en-France,12 boulevard de l'Hôtel de ville 93290 Tremblay-en-France,ebe5f8ef-b188-44e4-9f08-bd8649191d4f
Police municipale intercommunale - Communauté d'Agglomération du Pays de Meaux -Nanteuil-les-Meaux - Fublaines -  Mareuil-les-Meaux - Penchard - Poincy - Trilport - Villenoy - Barcy - Chambry - Isles-les-Villenoy - Trilbardou - Varreddes - Vignely -,1 rue Louise Michel 77640 Jouarre,85975b90-7640-4222-afdb-7bff45632bd4
"Police pluricommunale - Mandres-les-Roses, Santeny, Périgny-sur-Yerres, Marolles-en-Brie",1 bis rue de la Fontaine 94400 Santeny,0b70e957-65a0-45e7-b2a5-8fe47b51ceab
Police pluricommunale - Ormesson-Noiseau,57 avenue Wladimir-d'Ormesson 94490 Ormesson-sur-Marne,7f524836-6041-4c39-bfec-c0396f958009
Police pluricommunale - Quessoy - Pommeret,Place de la Mairie 22120 Quessoy,8278a32c-35b6-4865-8395-be63948e7e27
