official_name,address_txt,id
Police municipale - Le Mesnil-le-Roi,1 rue du Général-Leclerc 78600 Le Mesnil-le-Roi,c87caa31-af70-455d-b0e7-146a72b5820b
Police municipale - Le Mont-Saint-Michel,1 Chemin des remparts 50170 Le Mont-Saint-Michel,2526ecb8-82e1-4ce4-ac02-65f881cb80c2
Police municipale - Le Monêtier-les-Bains,8 rue de l'École 05220 Le Monêtier-les-Bains,2a0f3014-f42f-4ba0-8954-babd4a2605d5
Police municipale - Le Morne-Vert,Rue Louis-Morin 97226 Le Morne-Vert,a3bfcdba-2dbc-4909-9487-6ec7e632ce51
Police municipale - Le Muy,2 rue Joachim-Olivier 83490 Le Muy,475c260f-9e80-4604-8231-a1f2da454b51
Police municipale - Le Mène,Place de la Chapelle 22330 Le Mené,94085a16-7ab8-4514-8fc3-472a8ca21e9b
Police municipale - Le Mée-sur-Seine,555 route de Boissise 77350 Le Mée-sur-Seine,741076bd-3e11-46bc-bccf-9bf20c115c22
Police municipale - Le Mérévillois,Place de l'Hôtel-de-Ville 91660 Le Mérévillois,9f994ec4-8e2a-4a9c-9fd0-903cce24345a
Police municipale - Le Neubourg,2 place Ferrand 27110 Le Neubourg,b3185741-3e77-4cab-815b-53a615361922
Police municipale - Le Palais,2 passage de l'Hôtel-de-ville 56360 Le Palais,553612f6-03ef-4504-aa56-5e80a52fc540
Police municipale - Le Paradou,Place Charloun-rieu 13520 Le Paradou,5e0cbd63-85f9-4a9d-9958-0d080f04a40d
Police municipale - Le Passage,2 avenue de Consuegra 47520 Le Passage,b5268cf5-1cce-4560-b48f-0561a0258961
Police municipale - Le Pecq,13 bis quai Maurice-Berteaux 78230 Le Pecq,309cc6e9-0293-4004-84e6-d1990ae73da2
Police municipale - Le Pellerin,Rue du Docteur-Sourdille 44640 Le Pellerin,939d3aed-aaa6-45c7-8760-2351f047e82f
Police municipale - Le Perray-en-Yvelines,Place de la Mairie 78610 Le Perray-en-Yvelines,f395142a-817c-4d2a-a8dd-03dab693143e
Police municipale - Le Perreux-sur-Marne,2 rue Denfert-Rochereau 94170 Le Perreux-sur-Marne,538310d9-353f-48cf-8bdc-4cb7c5e463e7
Police municipale - Le Perthus,Avenue de France 66480 Le Perthus,ef33cf3c-786c-4932-b15d-bdd2b6ae517c
Police municipale - Le Petit-Quevilly,rue Jacquard 76141 Le Petit-Quevilly,73e8bc1e-88a5-4a09-a537-d1e433d8875c
Police municipale - Le Plan-de-la-Tour,2 place Foch 83120 Le Plan-de-la-Tour,48b42075-4551-4ba7-85bb-b0d61d13aade
Police municipale - Le Plessis-Belleville,12 place de l'Église 60330 Le Plessis-Belleville,4da08e1f-a943-4967-ab27-c9bf1783d064
Police municipale - Le Plessis-Bouchard,156 chaussée Jules-César 95130 Le Plessis-Bouchard,4dd901a3-fec5-4cc1-ae41-0a67d0c902c5
Police municipale - Le Plessis-Brion,76 Rue Edouard Meunier 60150 Le Plessis-Brion,1a612d28-489b-4899-81a5-9005a9bbf0dd
Police municipale - Le Plessis-Pâté,Place du 8-Mai-1945 91220 Le Plessis-Pâté,a0d740c0-64ba-4cc1-9e09-8891c2aba9e4
Police municipale - Le Plessis-Trévise,36 avenue Ardouin 94420 Le Plessis-Trévise,abb20b38-fd46-455a-bcbb-fc57be70fc3c
Police municipale - Le Poinçonnet,Place du 1er-Mai 36330 Le Poinçonnet,05720c5a-19f2-42e6-bfc0-eb80ece6518a
Police municipale - Le Poiré-sur-Vie,4 place du Marché 85170 Le Poiré-sur-Vie,31ab2123-6501-44d7-8b7c-c2a425579126
Police municipale - Le Pont-de-Beauvoisin,3 bis avenue Pravaz 38480 Le Pont-de-Beauvoisin,54631559-9bc7-4d97-a097-740c298ef760
Police municipale - Le Pont-de-Claix,Place du 08-Mai-1945 38800 Le Pont-de-Claix,3509ad52-13b0-4d8d-b91d-c42e4d1a25f1
Police municipale - Le Pontet,38 avenue Gustave-Goutarel 84130 Le Pontet,4d664090-46fc-4254-8fec-1662d62677f2
Police municipale - Le Porge,1 place Saint-Seurin 33680 Le Porge,642dd3b5-9629-401e-ad8b-b7354316d8c8
Police municipale - Le Port,9 rue Renaudière-de-Vaux 97420 Le Port,98e9424a-2253-4daa-b2df-505108caf5e6
Police municipale - Le Port-Marly,9 avenue Simon-Vouet 78560 Le Port-Marly,c096c856-b96e-4181-8fa8-50de81ce9101
Police municipale - Le Portel,55 rue Carnot 62480 Le Portel,d5879d1e-6e53-451e-8d9b-04a9ec7c4177
Police municipale - Le Pouget,Route Neuve 34230 Le Pouget,30859203-a37b-4557-9c2c-888394a8c4bd
Police municipale - Le Poujol-sur-Orb,Place de l'Imbaisse 34600 Le Poujol-sur-Orb,c071d045-f3d5-428e-a7a7-a23a627ccdb2
Police municipale - Le Pouliguen,17 rue Jules-Benoît 44510 Le Pouliguen,13ed5753-b0b7-440c-a229-826ecc74c574
Police municipale - Le Pouzin,3 avenue Marcel-Nicolas 07250 Le Pouzin,43ddf966-b696-40e2-9f0a-d93687c0934b
Police municipale - Le Pradet,Place Charles-de-Gaulle Rue Marcel-Vaillant 83220 Le Pradet,23801f04-cf74-4cb1-b43a-48c844f3e318
Police municipale - Le Pré-Saint-Gervais,86 rue André Joineau 93310 Le Pré-Saint-Gervais,e87b9417-39fe-4706-8094-b28b615d8faa
Police municipale - Le Puy-Sainte-Réparade,Avenue des Anciens-Combattants 13610 Le Puy-Sainte-Réparade,a8627047-3152-428d-837d-48044aadf4f8
Police municipale - Le Puy-en-Velay,1 place du Clauzel 43000 Le Puy-en-Velay,a5134d2c-4256-4a8a-8ee3-783ab9a9f3fe
Police municipale - Le Péage-de-Roussillon,35 rue Adolphe-Garilland 38550 Le Péage-de-Roussillon,ac1a9bd0-515a-4d1b-8adb-1c7a3e83938e
Police municipale - Le Quesnoy,Mairie  Rue du Maréchal-Joffre 59530 Le Quesnoy,68db1af0-d359-453c-b263-40d1cf2e0ee9
Police municipale - Le Raincy,8 allée Baratin 93340 Le Raincy,5438a9ec-7643-4c89-8576-a8acaf17fc82
Police municipale - Le Relecq-Kerhuon,1 place de la Libération 29480 Le Relecq-Kerhuon,be29d883-3e57-4c48-9afa-d1697a55b443
Police municipale - Le Revest-les-Eaux,Place Jean-Jaurès 83200 Le Revest-les-Eaux,f8875c8a-1152-4e6c-9444-7dab0073aee9
Police municipale - Le Rheu,Place de la Mairie 35651 Le Rheu,3e8cef00-2e40-46f7-9c3d-8750127ac76b
Police municipale - Le Robert,"Mairie du Robert rue Vincent Allègre 97231 Le Robert , Martinique",c7be902c-bdc0-4da0-b107-2509fdbc102d
Police municipale - Le Rouret,5 place de l'Église 06650 Le Rouret,38a95d3a-7817-47e8-ad92-62b78e379453
Police municipale - Le Rove,1 boulevard de la Carrairade 13740 Le Rove,23bd82d2-a725-44d7-9901-0190df58dc71
Police municipale - Le Soler,Place andré-Daugnac 66270 Le Soler,f1e7eff9-f717-4bbc-9563-74f662822d1f
Police municipale - Le Taillan-Médoc,Place Michel-Reglade 33320 Le Taillan-Médoc,6bffc1d2-760a-45e3-bce7-d9cd613f3812
Police municipale - Le Tampon,226 rue Hubert-Delisle 97430 Le Tampon,2042f0a6-36b1-408a-9879-0fbdf37a1726
Police municipale - Le Teich,Avenue de la Côte-d'Argent 33470 Le Teich,2461ca3d-9975-4536-abae-73b698a7f8c4
Police municipale - Le Teil,Rue de l'Hôtel-de-Ville 07400 Le Teil,3a73b4b1-a344-4603-b9d0-9d1bf7413288
Police municipale - Le Thillot,8 rue de la Favée 88160 Le Thillot,28d06c1c-de08-4ac5-b9d8-62b8be9cc4f0
Police municipale - Le Tholonet,3384 route Cézanne 13100 Le Tholonet,e82ae75f-778e-4b85-a51c-c33afdd3dd24
Police municipale - Le Thor,63 route de Velleron 84250 Le Thor,69e36285-fbf8-43f1-ac6c-e0faa56b1ded
Police municipale - Le Thoronet,21 Rue Grande 83340 Le Thoronet,e9d05baf-6980-4348-88ed-2c0ab0bb0019
Police municipale - Le Touquet,Boulevard  Daloz 62520 Le Touquet,774a58d9-32b0-43ca-838d-621745f8bed0
Police municipale - Le Trait - Yainville,RD 982 677 côte Béchère 76480 Yainville,1ed30f3c-9020-4061-b5ed-652fb4af0340
Police municipale - Le Tréport,Rue François-Mitterrand 76470 Le Tréport,cd18909c-0f97-4f85-a9b6-39f31e686456
Police municipale - Le Val,3 place de la libération 83143 Le Val,79126890-362e-485c-ab58-1d98d9430336
Police municipale - Le Val-d'Ajol,1 place de l'Hôtel-de-Ville 88340 Le Val-d'Ajol,3c13694d-9d0f-46e3-a1e8-972b0a1f45e5
Police municipale - Le Val-d'Hazey,Quartier Aubevoye  Place du souvenir-Français 27940 Le Val-d'Hazey,e366854e-7069-4909-9a68-6c9b00b23a9b
Police municipale - Le Vauclin,2 rue Collignon 97280 Le Vauclin,29c06497-3c7d-4dec-9c2c-5e6d3b4359d8
Police municipale - Le Vaudreuil,3 rue B-Chedeville 27100 Le Vaudreuil,a5931bd1-6ff8-4422-93eb-8893da63c646
Police municipale - Le Verdon-sur-Mer,9 boulevard Lahens 33123 Le Verdon-sur-Mer,9e421210-342f-4d90-ab13-9cd295c172cd
Police municipale - Le Versoud,Mairie  309 rue des Deymes 38420 Le Versoud,3cbf93c3-0036-4a8c-9879-ac6b06e7e045
Police municipale - Le Vigan,place quatrefages de laroquete Rue du Palais 30120 Le Vigan,a17905d6-feb1-4a54-9e56-afe91be031b1
Police municipale - Le Vésinet,17 rue Thiers 78110 Le Vésinet,ff0e984a-f3b0-47f6-aea7-b9efe255b347
Police municipale - Le plessis-Robinson,3 place de la Mairie 92350 Le plessis-Robinson,74f1d75d-a110-451b-b8f2-db8c3194b3ee
Police municipale - Le-Molay-Littry,Place du Marché 14330 Le Molay-Littry,824baae3-12d1-4388-83b7-1af9510637ed
Police municipale - Lectoure,Place du Général-de-Gaulle 32700 Lectoure,39b7f20d-1b89-49a8-ab39-2e5d0896da0b
Police municipale - Leffrinckoucke,330 rue Roger-Salengro 59495 Leffrinckoucke,61d41ed2-9d4a-4b47-ab27-bdca3e5714a5
Police municipale - Leforest,Place Salengro 62790 Leforest,bcec6a00-8ed0-4cd7-b45f-778934079ba3
Police municipale - Lempdes,1 rue de la Source 63370 Lempdes,eb2b96e6-94c5-4bd8-81de-62b94c45b4d1
Police municipale - Lens,Mairie de Lens 17 bis place Jean-Jaurès 62300 Lens,2e7e014b-48cc-4055-aae3-191acd9da878
Police municipale - Lentilly,15 rue de la Mairie 69210 Lentilly,69edd803-d694-450e-ac13-8b723619cf3d
Police municipale - Les Abrets-en-Dauphiné,1 place Éloi-Cuchet 38490 Les Abrets-en-Dauphiné,091ab88a-2c54-4e75-a9e0-3feec967ad8d
Police municipale - Les Adrets-de-l'Estérel,62 Chemin de la Beilesse 83600 Les Adrets-de-l'Estérel,0ea014de-5aa8-4023-ab68-fa072fe5189c
Police municipale - Les Allues,Mairie des Allues 124 rue de la Resse 73550 Les Allues,f19426f3-05b1-4d85-ad05-172d34f11986
Police municipale - Les Andelys,12 rue du Général-De-Fontanges-De-Couzan 27700 Les Andelys,9c64f73e-9669-4901-8a47-cae0e4aea74b
Police municipale - Les Angles,Boulevard des Carrieres 30133 Les Angles,36c93e33-d1cd-457e-9508-f3f2e0d9b1b2
Police municipale - Les Angles,2 place du Coq-d'Or 66210 Les Angles,862c095a-4a41-4566-b10d-523ee23ca76a
Police municipale - Les Arcs,34 boulevard Gambetta 83460 Les Arcs,68211bd0-6177-4115-84cf-dc65df91d644
Police municipale - Les Avenières Veyrins-Thuellin,1 square Émile-Richerd 38630 Les Avenières Veyrins-Thuellin,9eb0dcff-b6ec-4433-8e54-0f1c7005ce8b
Police municipale - Les Avirons,61 avenue Général-de-Gaulle 97425 Les Avirons,1764f59d-992f-4c61-9411-a9e2806b22f7
Police municipale - Les Baux-De-Provence,31 Grande-Rue-Frederic-Mistral 13520 Les Baux-De-Provence,f94e7a36-dcba-4197-a474-728caf20b0a8
Police municipale - Les Belleville,Avenue de la Croisette 73440 Les Belleville,447815f9-4e8a-4c2a-ad5d-02622d00a741
Police municipale - Les Clayes-sous-Bois,17 avenue de Villepreux 78340 Les Clayes-sous-Bois,ffae6238-fdba-4246-9b67-ba19d5727164
Police municipale - Les Deux Alpes,48 avenue de la Muzelle 38860 Les Deux Alpes,daf3dd22-83dc-4dad-a77f-e089ac295be6
Police municipale - Les Essarts-le-Roi,18 rue du 11-novembre 78690 Les Essarts-le-Roi,4f9fab74-f28f-4617-aaf9-856de1a6bb8e
Police municipale - Les Fins,Place du 8-Mai 25500 Les Fins,5417ecd4-9f13-4c97-81dd-e5c0e7761185
Police municipale - Les Gets,129 rue du Vieux-Village 74260 Les Gets,fee3a9e5-3306-43b9-b3e0-47ccce0d0bac
Police municipale - Les Herbiers,2 rue des Bains-Douche 85550 Les Herbiers,8ffc6d9b-b5f1-4ff0-9d99-ca75146a103a
Police municipale - Les Houches,1 place de la Mairie 74310 Les Houches,d49feade-b409-4a62-a3cf-992061017b85
Police municipale - Les Lilas,17 rue Jean Poulmarch 93260 Les Lilas,e8422304-f6b0-4dda-badc-540689eddf86
Police municipale - Les Loges-en-Josas,2 Grande-Rue 78350 Les Loges-en-Josas,601ecfa6-aa90-4427-9216-220a22bf2d38
Police municipale - Les Martres-de-Veyre,Place Alphonse Quinsat 63730 Les Martres-de-Veyre,fbc2c03b-8c73-4e46-a1e0-b5df6a192f15
Police municipale - Les Mathes,10 rue de la Sablière 17570 Les Mathes,6071f65c-9a9b-432a-8ac7-b3c394900792
Police municipale - Les Montils,8 rue de Bel-Air 41120 Les Montils,47d66032-b654-4bd7-8884-bb7c1c033362
Police municipale - Les Mureaux,77 boulevard Victor Hugo 78130 Les Mureaux,13bfa9d1-d211-43fe-b5be-11944e8b4813
Police municipale - Les Mureaux,77 boulevard Victor-Hugo 78130 Les Mureaux,b4f2cf74-9dac-42cb-8242-af5eaeabbb86
Police municipale - Les Noës-Près-Troyes,Place Jules-Ferry 10420 Les Noës-Près-Troyes,7e5f9cc6-6c39-4de7-93af-3c9038a4b603
Police municipale - Les Orres,Centre-Station-1650 05200 Les Orres,2eae6ea0-5faf-469c-b0ae-5d5472d83df1
Police municipale - Les Pavillons-sous-Bois,Maison des services Publics Claude Érignac 1 allée de Berlin 93320 Les Pavillons-sous-Bois,426b0088-ff9b-4180-beea-894b0fdb9260
Police municipale - Les Pennes-Mirabeau,4 avenue Général-Leclerc 13170 Les Pennes-Mirabeau,5003bfe6-8608-43da-a431-9de4caf388ef
Police municipale - Les Ponts-de-Cé,7 rue Charles-de-Gaulle 49130 Les Ponts-de-Cé,549ccfcd-47c2-48cc-8901-f112bb342993
Police municipale - Les Portes-en-Ré,19 Rue de la Grenouillère 17880 Les Portes-en-Ré,c987cf09-3c1b-4289-be0e-05bc95a25a4c
Police municipale - Les Rousses,281 rue Pasteur 39400 Les Rousses,83181b78-a9a8-4a51-88c7-5244e163c1bf
Police municipale - Les Sorinières,49 rue Georges-Clémenceau 44198 Les Sorinières,62003599-0c5a-4ef8-93af-0e911a8087fb
Police municipale - Les Trois-Bassins,2 rue du Général-de-Gaulle 97426 Les Trois-Bassins,7960a84c-1d06-4209-b167-3fb65389a403
Police municipale - Les Trois-Îlets,Avenue de l’Imperatrice-Josephine 97229 Les Trois-Îlets,e1d6c463-8323-4bdf-a2ec-d74ecd845911
Police municipale - Les Ulis,Rue du Morvan 91940 Les Ulis,ec802e21-4ba2-41d2-900d-81fbcabf906e
Police municipale - Les Vans,140 place Fernand Aubert 07140 Les Vans,2b263264-8a06-4691-8eea-336e41d6fe00
Police municipale - Les Villages Vovéens,Voves  27 rue Pierre Curie 28150 Les Villages Vovéens,afe9cbc4-0ea0-41d6-9305-a5f10234d83d
Police municipale - Les abymes,"19, rue Achille René Boisneuf 97139 Les Abymes, Guadeloupe",002d9690-e0b0-4784-afc0-94642df66c7c
Police municipale - Lescar,Allée du Bois-d'Ariste 64230 Lescar,84ecf5a5-806e-44ed-a122-b9fe14be5dc2
Police municipale - Lesneven,Hôtel de ville 8 place du Château 29260 Lesneven,4846a189-a898-463c-8c14-85b630e90129
Police municipale - Lesparre-Médoc,37 cours de Lattre-de-Tassigny 33240 Lesparre-Médoc,5f4cf22a-18e7-4fbb-8c12-ec4e29aaf374
Police municipale - Lespignan,Place Jean-Povéda 34170 Lespignan,5a603d77-589a-467c-aeef-0a286f222105
Police municipale - Lespinasse,13 bis rue des Lacs 31150 Lespinasse,d19833af-7575-47e3-b045-ea08705b92f8
Police municipale - Lesquin,32 rue d'Iéna 59810 Lesquin,498cc2bc-b0fc-4a11-990f-9592f741645a
Police municipale - Leucate,2 rue Raoul-Calas 11370 Leucate,f1eb0a70-19a2-4a0e-ad3a-bb024f1cd969
Police municipale - Levallois-Perret,43 rue Kléber 92300 Levallois-Perret,3dddae9d-3ab9-4f3d-bf5d-b09c2883229b
Police municipale - Levroux,10 place de l'Hôtel-de-Ville 36110 Levroux,fb083455-0aa9-4eae-9325-7a67d038af6e
Police municipale - Lezennes,1 place de la République 59260 Lezennes,c9654274-88b7-4d42-acc3-90b85ff6ee8f
Police municipale - Lezoux,Place de la Mairie 63190 Lezoux,9e256620-00aa-44a1-9cfe-11e63105e549
Police municipale - Liancourt,232 rue Jules-Michelet 60140 Liancourt,c1893bbd-0b39-4a3b-b815-16f6c6401caf
Police municipale - Libercourt,126 rue Cyprien-Quinet 62820 Libercourt,dd476a52-35ce-4ef0-b1c9-56e46bc7cead
Police municipale - Libourne,45 allées Robert-Boulin 33500 Libourne,5afe10d9-9e17-431b-bc4d-bd74b3cb8a1b
Police municipale - Lieusaint,48 rue de Paris 77127 Lieusaint,b87ab827-40e8-445d-bf1d-a713d9b53869
Police municipale - Liffol-le-Grand,27 rue de l'Orme 88350 Liffol-le-Grand,6bfba4a0-63c2-4e36-8827-fe36686c38fa
Police municipale - Liffré,10 avenue Jules-Ferry 35340 Liffré,5fe8b7e1-29d4-459d-912e-811192758578
Police municipale - Ligny-en-Barrois,2 rue de Strasbourg 55500 Ligny-en-Barrois,faa295c2-7fa2-4826-a41b-a09d34925b47
Police municipale - Ligueil,Place de la Mairie 37240 Ligueil,99bc9623-941a-4a0d-b815-3179f5ac2b45
Police municipale - Lille,Hôtel de ville  Place Augustin-Laurent 59000 Lille,4b4f8a89-21ec-4405-9d8a-65e6cbfa9d74
Police municipale - Limas,1 rue Pierre-Ponot 69400 Limas,d173b295-743b-4d3d-aa4c-859a7adee2bd
Police municipale - Limeil-Brévannes,77 rue Henri-Barbusse 94450 Limeil-Brévannes,570a10d2-40c3-42b8-bb1a-259cdb4f3e7a
Police municipale - Limoges,Caserne Marceau 64 rue Armand Barbès 87100 Limoges,a3a2f615-1a1e-4989-af5e-70360f2fcbb3
Police municipale - Limonest,225 avenue du Général-de-Gaulle 69760 Limonest,5082f6a0-c025-4d3a-800a-00bd1ad93167
Police municipale - Limoux,68 rue de la Mairie 11300 Limoux,86688fdb-67d9-4717-8a2a-947d154f4b94
Police municipale - Linas,Place Ernest-Pillon 91310 Linas,478b27d6-ff13-4036-9215-199639dbd760
Police municipale - Linselles,57 rue de Tourcoing 59126 Linselles,731445cd-8204-4f5a-993b-032637153c59
Police municipale - Linxe,2 place de l'Église 40260 Linxe,520e7531-4d68-4d6b-94ba-7efed029540c
Police municipale - Lisle-sur-Tarn,21 place Paul-Saissac 81310 Lisle-sur-Tarn,96f81554-43a4-4e32-b8c1-36ff5d2b8190
Police municipale - Lisses,Mail de l'Ile-de-France 91090 Lisses,9d05eded-68a7-4eee-960f-bfb5efa64a93
Police municipale - Lissieu,75 route départementale 306 69380 Lissieu,e7ab639f-691f-4b77-92ae-4cb0f0c289c0
Police municipale - Listrac-Médoc,23 Grande-Rue 33480 Listrac-Médoc,41f6ba24-65eb-4443-90f8-09fa56fbdbc7
Police municipale - Lit-et-Mixe,93 rue de l'Hôtel-de-Ville 40170 Lit-et-Mixe,964322b3-85cd-4c85-ac7d-73933e67ba3e
Police municipale - Livarot-Pays-d'Auge,Place Georges-Bisson 14140 Livarot-Pays-d'Auge,0b161665-1146-4816-b273-50486553583c
Police municipale - Livron-sur-Drôme,7 place de la Madeleine 26250 Livron-sur-Drôme,4f0a4999-241c-4161-b8be-ad1a0926f62b
Police municipale - Livry-Gargan,40 rue du Vieux-Chemin-De-Meaux 93190 Livry-Gargan,5bd92354-daff-4d9c-aac7-533bc1f0d038
Police municipale - Lizy-sur-Ourcq,Place de Verdun 77440 Lizy-sur-Ourcq,bef4a357-4380-4a02-bf06-73d878b8a6d6
Police municipale - Liévin,Rue Antoine-Dilly 62800 Liévin,4158908a-dea8-4ef5-ae70-0179044cd4f3
Police municipale - Locmaria-Plouzané,Place de la Mairie 29280 Locmaria-Plouzané,6c482ce3-2af8-4d24-855c-2c2122cfa96a
Police municipale - Locmariaquer,Place de la Mairie 56740 Locmariaquer,34e42780-fa97-433e-8089-fb11d13493ec
Police municipale - Locminé,28 rue du Général-de-Gaulle 56500 Locminé,8d131d05-b2ed-4f16-8538-4c578a5edb68
Police municipale - Locmiquélic,27 rue de la Mairie 56570 Locmiquélic,b7146eaf-5bcb-47fe-bb8c-dddbf32fdcac
Police municipale - Loctudy,Place des Anciens-Combattants 29750 Loctudy,7ddf2d93-f58a-4734-8377-f1e4a7b9782e
Police municipale - Lodève,18 place de la Halle-Darde 34700 Lodève,e33ed621-fb7e-4602-93c1-806bbcc91113
Police municipale - Lognes,1 rue Nicolas-Appert 77185 Lognes,c7dc4e27-f5d4-422a-b242-34daa7f4802f
Police municipale - Loire-Authion,Saint-Mathurin-sur-Loire 24-26 levée Jeanne-De-Laval 49250 Loire-Authion,dfb5eee1-3114-4f97-9507-4d8cfae1001b
Police municipale - Loire-sur-Rhône,444 rue du Centre 69700 Loire-sur-Rhône,f3c5f9fc-1589-4657-a91a-733e2617c34f
Police municipale - Loireauxence,182 rue du Maréchal-Foch-Varades 44370 Loireauxence,4c5e3068-d6a1-4c43-aab9-316bec420423
Police municipale - Lomme,Mairie de Lomme 72 avenue de la république 59160 Lille,4f1dac56-b7c6-41d3-b05e-157acddffd44
Police municipale - Longages,3 place de la Prade 31410 Longages,946517f7-c8e6-48e7-913d-20e08dd9af67
Police municipale - Longjumeau,6 rue des Écoles 91160 Longjumeau,c69c877c-aeee-4e54-907c-c04c0590ffe1
Police municipale - Longny-les-Villages,1 place de l'Hôtel-de-Ville 61290 Longny-les-Villages,39951986-16ab-4bb6-8754-cefbc51b4e27
Police municipale - Longpont-sur-Orge,Place des Combattants 91310 Longpont-sur-Orge,1513de92-faf3-4985-b685-512af3cc5720
Police municipale - Longueau,7 place Louis-Prot 80330 Longueau,b1be86ab-0c4a-43a2-9e76-86ab1cea7cdd
Police municipale - Longuenesse,13 rue Joliot-Curie 62219 Longuenesse,a73488f6-0a5b-42d3-8515-e7e345c0afdd
Police municipale - Longueville,Mairie  13 rue Henri-Fouilleret 77650 Longueville,dff9a6fe-b7e8-4087-b603-d29925826727
Police municipale - Longuyon,1 place de l'Hôtel-de-Ville 54260 Longuyon,79f117af-dbe1-4df8-9038-dfa84dc4de2c
Police municipale - Longué-Jumelles,Place de la Mairie 49160 Longué-Jumelles,a7929a0d-a813-4673-a924-59404eed0ea5
Police municipale - Longwy,14 rue Stanislas 54400 Longwy,8923aa74-0ae2-4cd6-9826-6ca878c9128f
Police municipale - Lons,12 avenue Philippe-Lebon 64140 Lons,97442a40-9d3c-43f4-b1ea-e34b886a0557
Police municipale - Lons-le-Saunier,4 avenue du 44me-Régiment-d'infanterie 39015 Lons-le-Saunier,896dd180-5263-481a-9c6c-e2075d0a2ae1
Police municipale - Loos,1 rue Georges-Potie 59120 Loos,043c154d-d066-40c3-8fc1-0cbb744a1064
Police municipale - Lorette,Hôtel de ville  Place du IIIme-Millénaire 42420 Lorette,3f723c2b-0c75-44e9-9cc3-0306982861b6
Police municipale - Lorgues,Place Marius-Trucy 83510 Lorgues,c7b253cc-fc96-4a0b-a559-aeac58fa2ebc
Police municipale - Lorient,1 boulevard Eugène-Cosmao-Dumanoir 56100 Lorient,d863a1c6-1a25-4041-8f87-1664a88d64fd
Police municipale - Loriol-sur-Drôme,97 avenue de la République 26270 Loriol-sur-Drôme,c1a1eca6-f637-4dcc-b67a-230768bdd76d
Police municipale - Lormont,10 rue des Garosses 33310 Lormont,1d9f0a4c-37f4-4d34-a581-8223e4478101
Police municipale - Lorris,27 Grande-Rue 45260 Lorris,9541d775-f720-49cc-ae95-5189bac3995b
Police municipale - Loudun,1 rue Gambetta 86200 Loudun,ceb61c55-8501-478a-b95b-7f7fee2b5a5b
Police municipale - Loudéac,20 rue Notre-Dame 22600 Loudéac,1401e1f4-6f82-4f23-bb23-29dd03327bdd
Police municipale - Louhans,1 rue des Bordes 71500 Louhans,61beed85-0aed-4357-8190-d78110b29661
Police municipale - Loupian,1 place Charles-de-Gaulle 34140 Loupian,cd6a568f-9d2c-45db-8b1f-64ad72f19fe7
Police municipale - Lourdes,48 avenue Foch 65100 Lourdes,0d5ca75c-31f2-4e10-a93e-2e35b11c2843
Police municipale - Louveciennes,10 place de la Gare 78350 Louveciennes,add31f9e-9a5b-450e-ad52-9c8487d09842
Police municipale - Louviers,19 rue Pierre-Mendès-France 27400 Louviers,b71a350b-b831-49bb-8e85-0cd9fa92ed58
Police municipale - Louvroil,Rue du Paradis 59720 Louvroil,ed189094-545e-4b3b-9388-5809e50bafe6
Police municipale - Lozanne,15 route de Lyon 69380 Lozanne,3d0f303b-7e75-4d88-9ae7-392c804cd86a
Police municipale - Lucé,89 rue de la République 28110 Lucé,61e53d97-8007-45a3-a6fb-f76d97a0a799
Police municipale - Ludres,1 place Ferri-De-Ludre 54710 Ludres,faba60af-eaab-47f7-b227-29d8d3043a6c
Police municipale - Luisant,4 rue François-Lépine 28600 Luisant,3f5d1620-c0a4-4013-bb53-a32d98b012b1
Police municipale - Lunel,176 avenue Victor-Hugo 34400 Lunel,1131a8d3-825a-4a32-b0fc-8fc40b5b6d82
Police municipale - Lunel-Viel,Avenue du Parc 34400 Lunel-Viel,b212bab0-6b11-4be2-bdf7-016be621dcaf
Police municipale - Lunéville,2 place Saint-Rémy 54300 Lunéville,631e55e8-fcf6-4110-ba12-449b15e99f3a
Police municipale - Lure,2 rue de la Font 70200 Lure,2c05f846-1f77-4e8c-aa22-1805bb54b74c
Police municipale - Luxeuil-les-Bains,1 place Saint-Pierre 70300 Luxeuil-les-Bains,3f59805e-e4c2-404c-8170-a41b2e388315
Police municipale - Luzarches,Place de la Mairie 95270 Luzarches,6e5f505c-29ed-4785-8521-2ff2a9a24c69
Police municipale - Luçon,1 rue de l'Hôtel-de-Ville 85400 Luçon,bcf720b5-7ad5-4888-a79d-f9ce2290df02
Police municipale - Lyon,2 rue Gilbert-Dru 69007 Lyon,cf877446-eda1-4504-8ffc-218a07d9cd33
Police municipale - Lys-Haut-Layon,10 place Charles-de-Gaulle 49310 Lys-Haut-Layon,93a8e1e9-4e1d-4a46-b7d8-e1af3efeeb2b
Police municipale - Lys-lez-Lannoy,33 rue Jean-Baptiste-Lebas 59390 Lys-lez-Lannoy,93bb2fe7-463b-423c-9001-8c7f08cf7f9c
Police municipale - Lège-Cap-Ferret,75 avenue de la Mairie 33950 Lège-Cap-Ferret,2f6f0526-c1f7-4acb-86c1-2393a348208c
Police municipale - Lèves,4 place de l'Église 28300 Lèves,7d0f4144-248a-4517-a133-f091319280d2
Police municipale - Léguevin,Avenue de Gascogne 31490 Léguevin,f0f5929a-949b-4c34-896e-cef5987b9c16
Police municipale - Léognan,11 cours du Maréchal-de-Lattre-de-Tassigny 33850 Léognan,60e408a9-ab37-4c74-9aaa-253ebdb88ca8
